OpcodeBytes,OperandBytes,FirstOperandMask,FirstOperandHexDec,FirstOperandSignedUnsigned,SecondOperandMask,SecondOperandHexDec,SecondOperandSignedUnsigned,AssemblyString
A3A4,,,,,,,,"SUBD ,Y"
A3B4,,,,,,,,"SUBD [,Y]"
A3C4,,,,,,,,"SUBD ,U"
A3D4,,,,,,,,"SUBD [,U]"
A3E4,,,,,,,,"SUBD ,S"
A3F4,,,,,,,,"SUBD [,S]"
A3,00,1F,H,S,,,,"SUBD ?,X"
A3,20,1F,H,S,,,,"SUBD ?,Y"
A3,40,1F,H,S,,,,"SUBD ?,U"
A3,60,1F,H,S,,,,"SUBD ?,S"
A388,00,FF,H,S,,,,"SUBD ?,X"
A398,00,FF,H,S,,,,"SUBD [?,X]"
A3A8,00,FF,H,S,,,,"SUBD ?,Y"
A3B8,00,FF,H,S,,,,"SUBD [?,Y]"
A3C8,00,FF,H,S,,,,"SUBD ?,U"
A3D8,00,FF,H,S,,,,"SUBD [?,U]"
A3E8,00,FF,H,S,,,,"SUBD ?,S"
A3F8,00,FF,H,S,,,,"SUBD [?,S]"
A389,0000,FFFF,H,S,,,,"SUBD ?,X"
A399,0000,FFFF,H,S,,,,"SUBD [?,X]"
A3A9,0000,FFFF,H,S,,,,"SUBD ?,Y"
A3B9,0000,FFFF,H,S,,,,"SUBD [?,Y]"
A3C9,0000,FFFF,H,S,,,,"SUBD ?,U"
A3D9,0000,FFFF,H,S,,,,"SUBD [?,U]"
A3E9,0000,FFFF,H,S,,,,"SUBD ?,S"
A3F9,0000,FFFF,H,S,,,,"SUBD [?,S]"
A386,,,,,,,,"SUBD A,X"
A396,,,,,,,,"SUBD [A,X]"
A385,,,,,,,,"SUBD B,X"
A395,,,,,,,,"SUBD [B,X]"
A38B,,,,,,,,"SUBD D,X"
A39B,,,,,,,,"SUBD [D,X]"
A3A6,,,,,,,,"SUBD A,Y"
A3B6,,,,,,,,"SUBD [A,Y]"
A3A5,,,,,,,,"SUBD B,Y"
A3B5,,,,,,,,"SUBD [B,Y]"
A3AB,,,,,,,,"SUBD D,Y"
A3BB,,,,,,,,"SUBD [D,Y]"
A3C6,,,,,,,,"SUBD A,U"
A3D6,,,,,,,,"SUBD [A,U]"
A3C5,,,,,,,,"SUBD B,U"
A3D5,,,,,,,,"SUBD [B,U]"
A3CB,,,,,,,,"SUBD D,U"
A3DB,,,,,,,,"SUBD [D,U]"
A3E6,,,,,,,,"SUBD A,S"
A3F6,,,,,,,,"SUBD [A,S]"
A3E5,,,,,,,,"SUBD B,S"
A3F5,,,,,,,,"SUBD [B,S]"
A3EB,,,,,,,,"SUBD D,S"
A3FB,,,,,,,,"SUBD [D,S]"
A380,,,,,,,,"SUBD ,X+"
A381,,,,,,,,"SUBD ,X++"
A391,,,,,,,,"SUBD [,X++]"
A382,,,,,,,,"SUBD ,X-"
A383,,,,,,,,"SUBD ,X--"
A393,,,,,,,,"SUBD [,X--]"
A38C,00,FF,H,S,,,,"SUBD ?,PCR"
A39C,00,FF,H,S,,,,"SUBD [?,PCR]"
A3AC,00,FF,H,S,,,,"SUBD ?,PCR"
A3BC,00,FF,H,S,,,,"SUBD [?,PCR]"
A3CC,00,FF,H,S,,,,"SUBD ?,PCR"
A3DC,00,FF,H,S,,,,"SUBD [?,PCR]"
A3EC,00,FF,H,S,,,,"SUBD ?,PCR"
A3FC,00,FF,H,S,,,,"SUBD [?,PCR]"
A38D,0000,FFFF,H,S,,,,"SUBD ?,PCR"
A39D,0000,FFFF,H,S,,,,"SUBD [?,PCR]"
A3AD,0000,FFFF,H,S,,,,"SUBD ?,PCR"
A3BD,0000,FFFF,H,S,,,,"SUBD [?,PCR]"
A3CD,0000,FFFF,H,S,,,,"SUBD ?,PCR"
A3DD,0000,FFFF,H,S,,,,"SUBD [?,PCR]"
A3ED,0000,FFFF,H,S,,,,"SUBD ?,PCR"
A3FD,0000,FFFF,H,S,,,,"SUBD [?,PCR]"
A39F,0000,FFFF,H,S,,,,"SUBD [?]"
A484,,,,,,,,"ANDA ,X"
A494,,,,,,,,"ANDA [,X]"
A4A4,,,,,,,,"ANDA ,Y"
A4B4,,,,,,,,"ANDA [,Y]"
A4C4,,,,,,,,"ANDA ,U"
A4D4,,,,,,,,"ANDA [,U]"
A4E4,,,,,,,,"ANDA ,S"
A4F4,,,,,,,,"ANDA [,S]"
A4,00,1F,H,S,,,,"ANDA ?,X"
A4,20,1F,H,S,,,,"ANDA ?,Y"
A4,40,1F,H,S,,,,"ANDA ?,U"
A4,60,1F,H,S,,,,"ANDA ?,S"
A488,00,FF,H,S,,,,"ANDA ?,X"
A498,00,FF,H,S,,,,"ANDA [?,X]"
A4A8,00,FF,H,S,,,,"ANDA ?,Y"
A4B8,00,FF,H,S,,,,"ANDA [?,Y]"
A4C8,00,FF,H,S,,,,"ANDA ?,U"
A4D8,00,FF,H,S,,,,"ANDA [?,U]"
A4E8,00,FF,H,S,,,,"ANDA ?,S"
A4F8,00,FF,H,S,,,,"ANDA [?,S]"
A489,0000,FFFF,H,S,,,,"ANDA ?,X"
A499,0000,FFFF,H,S,,,,"ANDA [?,X]"
A4A9,0000,FFFF,H,S,,,,"ANDA ?,Y"
A4B9,0000,FFFF,H,S,,,,"ANDA [?,Y]"
A4C9,0000,FFFF,H,S,,,,"ANDA ?,U"
A4D9,0000,FFFF,H,S,,,,"ANDA [?,U]"
A4E9,0000,FFFF,H,S,,,,"ANDA ?,S"
A4F9,0000,FFFF,H,S,,,,"ANDA [?,S]"
A486,,,,,,,,"ANDA A,X"
A496,,,,,,,,"ANDA [A,X]"
A485,,,,,,,,"ANDA B,X"
A495,,,,,,,,"ANDA [B,X]"
A48B,,,,,,,,"ANDA D,X"
A49B,,,,,,,,"ANDA [D,X]"
A4A6,,,,,,,,"ANDA A,Y"
A4B6,,,,,,,,"ANDA [A,Y]"
A4A5,,,,,,,,"ANDA B,Y"
A4B5,,,,,,,,"ANDA [B,Y]"
A4AB,,,,,,,,"ANDA D,Y"
A4BB,,,,,,,,"ANDA [D,Y]"
A4C6,,,,,,,,"ANDA A,U"
A4D6,,,,,,,,"ANDA [A,U]"
A4C5,,,,,,,,"ANDA B,U"
A4D5,,,,,,,,"ANDA [B,U]"
A4CB,,,,,,,,"ANDA D,U"
A4DB,,,,,,,,"ANDA [D,U]"
A4E6,,,,,,,,"ANDA A,S"
A4F6,,,,,,,,"ANDA [A,S]"
A4E5,,,,,,,,"ANDA B,S"
A4F5,,,,,,,,"ANDA [B,S]"
A4EB,,,,,,,,"ANDA D,S"
A4FB,,,,,,,,"ANDA [D,S]"
A480,,,,,,,,"ANDA ,X+"
A481,,,,,,,,"ANDA ,X++"
A491,,,,,,,,"ANDA [,X++]"
A482,,,,,,,,"ANDA ,X-"
A483,,,,,,,,"ANDA ,X--"
A493,,,,,,,,"ANDA [,X--]"
A48C,00,FF,H,S,,,,"ANDA ?,PCR"
A49C,00,FF,H,S,,,,"ANDA [?,PCR]"
A4AC,00,FF,H,S,,,,"ANDA ?,PCR"
A4BC,00,FF,H,S,,,,"ANDA [?,PCR]"
A4CC,00,FF,H,S,,,,"ANDA ?,PCR"
A4DC,00,FF,H,S,,,,"ANDA [?,PCR]"
A4EC,00,FF,H,S,,,,"ANDA ?,PCR"
A4FC,00,FF,H,S,,,,"ANDA [?,PCR]"
A48D,0000,FFFF,H,S,,,,"ANDA ?,PCR"
A49D,0000,FFFF,H,S,,,,"ANDA [?,PCR]"
A4AD,0000,FFFF,H,S,,,,"ANDA ?,PCR"
A4BD,0000,FFFF,H,S,,,,"ANDA [?,PCR]"
A4CD,0000,FFFF,H,S,,,,"ANDA ?,PCR"
A4DD,0000,FFFF,H,S,,,,"ANDA [?,PCR]"
A4ED,0000,FFFF,H,S,,,,"ANDA ?,PCR"
A4FD,0000,FFFF,H,S,,,,"ANDA [?,PCR]"
A49F,0000,FFFF,H,S,,,,"ANDA [?]"
A584,,,,,,,,"BITA ,X"
A594,,,,,,,,"BITA [,X]"
A5A4,,,,,,,,"BITA ,Y"
A5B4,,,,,,,,"BITA [,Y]"
A5C4,,,,,,,,"BITA ,U"
A5D4,,,,,,,,"BITA [,U]"
A5E4,,,,,,,,"BITA ,S"
A5F4,,,,,,,,"BITA [,S]"
A5,00,1F,H,S,,,,"BITA ?,X"
A5,20,1F,H,S,,,,"BITA ?,Y"
A5,40,1F,H,S,,,,"BITA ?,U"
A5,60,1F,H,S,,,,"BITA ?,S"
A588,00,FF,H,S,,,,"BITA ?,X"
A598,00,FF,H,S,,,,"BITA [?,X]"
A5A8,00,FF,H,S,,,,"BITA ?,Y"
A5B8,00,FF,H,S,,,,"BITA [?,Y]"
A5C8,00,FF,H,S,,,,"BITA ?,U"
A5D8,00,FF,H,S,,,,"BITA [?,U]"
A5E8,00,FF,H,S,,,,"BITA ?,S"
A5F8,00,FF,H,S,,,,"BITA [?,S]"
A589,0000,FFFF,H,S,,,,"BITA ?,X"
A599,0000,FFFF,H,S,,,,"BITA [?,X]"
A5A9,0000,FFFF,H,S,,,,"BITA ?,Y"
A5B9,0000,FFFF,H,S,,,,"BITA [?,Y]"
A5C9,0000,FFFF,H,S,,,,"BITA ?,U"
A5D9,0000,FFFF,H,S,,,,"BITA [?,U]"
A5E9,0000,FFFF,H,S,,,,"BITA ?,S"
A5F9,0000,FFFF,H,S,,,,"BITA [?,S]"
A586,,,,,,,,"BITA A,X"
A596,,,,,,,,"BITA [A,X]"
A585,,,,,,,,"BITA B,X"
A595,,,,,,,,"BITA [B,X]"
A58B,,,,,,,,"BITA D,X"
A59B,,,,,,,,"BITA [D,X]"
A5A6,,,,,,,,"BITA A,Y"
A5B6,,,,,,,,"BITA [A,Y]"
A5A5,,,,,,,,"BITA B,Y"
A5B5,,,,,,,,"BITA [B,Y]"
A5AB,,,,,,,,"BITA D,Y"
A5BB,,,,,,,,"BITA [D,Y]"
A5C6,,,,,,,,"BITA A,U"
A5D6,,,,,,,,"BITA [A,U]"
A5C5,,,,,,,,"BITA B,U"
A5D5,,,,,,,,"BITA [B,U]"
A5CB,,,,,,,,"BITA D,U"
A5DB,,,,,,,,"BITA [D,U]"
A5E6,,,,,,,,"BITA A,S"
A5F6,,,,,,,,"BITA [A,S]"
A5E5,,,,,,,,"BITA B,S"
A5F5,,,,,,,,"BITA [B,S]"
A5EB,,,,,,,,"BITA D,S"
A5FB,,,,,,,,"BITA [D,S]"
A580,,,,,,,,"BITA ,X+"
A581,,,,,,,,"BITA ,X++"
A591,,,,,,,,"BITA [,X++]"
A582,,,,,,,,"BITA ,X-"
A583,,,,,,,,"BITA ,X--"
A593,,,,,,,,"BITA [,X--]"
A58C,00,FF,H,S,,,,"BITA ?,PCR"
A59C,00,FF,H,S,,,,"BITA [?,PCR]"
A5AC,00,FF,H,S,,,,"BITA ?,PCR"
A5BC,00,FF,H,S,,,,"BITA [?,PCR]"
A5CC,00,FF,H,S,,,,"BITA ?,PCR"
A5DC,00,FF,H,S,,,,"BITA [?,PCR]"
A5EC,00,FF,H,S,,,,"BITA ?,PCR"
A5FC,00,FF,H,S,,,,"BITA [?,PCR]"
A58D,0000,FFFF,H,S,,,,"BITA ?,PCR"
A59D,0000,FFFF,H,S,,,,"BITA [?,PCR]"
A5AD,0000,FFFF,H,S,,,,"BITA ?,PCR"
A5BD,0000,FFFF,H,S,,,,"BITA [?,PCR]"
A5CD,0000,FFFF,H,S,,,,"BITA ?,PCR"
A5DD,0000,FFFF,H,S,,,,"BITA [?,PCR]"
A5ED,0000,FFFF,H,S,,,,"BITA ?,PCR"
A5FD,0000,FFFF,H,S,,,,"BITA [?,PCR]"
A59F,0000,FFFF,H,S,,,,"BITA [?]"
A684,,,,,,,,"LDA ,X"
A694,,,,,,,,"LDA [,X]"
A6A4,,,,,,,,"LDA ,Y"
A6B4,,,,,,,,"LDA [,Y]"
A6C4,,,,,,,,"LDA ,U"
A6D4,,,,,,,,"LDA [,U]"
A6E4,,,,,,,,"LDA ,S"
A6F4,,,,,,,,"LDA [,S]"
A6,00,1F,H,S,,,,"LDA ?,X"
A6,20,1F,H,S,,,,"LDA ?,Y"
A6,40,1F,H,S,,,,"LDA ?,U"
A6,60,1F,H,S,,,,"LDA ?,S"
A688,00,FF,H,S,,,,"LDA ?,X"
A698,00,FF,H,S,,,,"LDA [?,X]"
A6A8,00,FF,H,S,,,,"LDA ?,Y"
A6B8,00,FF,H,S,,,,"LDA [?,Y]"
A6C8,00,FF,H,S,,,,"LDA ?,U"
A6D8,00,FF,H,S,,,,"LDA [?,U]"
A6E8,00,FF,H,S,,,,"LDA ?,S"
A6F8,00,FF,H,S,,,,"LDA [?,S]"
A689,0000,FFFF,H,S,,,,"LDA ?,X"
A699,0000,FFFF,H,S,,,,"LDA [?,X]"
A6A9,0000,FFFF,H,S,,,,"LDA ?,Y"
A6B9,0000,FFFF,H,S,,,,"LDA [?,Y]"
A6C9,0000,FFFF,H,S,,,,"LDA ?,U"
A6D9,0000,FFFF,H,S,,,,"LDA [?,U]"
A6E9,0000,FFFF,H,S,,,,"LDA ?,S"
A6F9,0000,FFFF,H,S,,,,"LDA [?,S]"
A686,,,,,,,,"LDA A,X"
A696,,,,,,,,"LDA [A,X]"
A685,,,,,,,,"LDA B,X"
A695,,,,,,,,"LDA [B,X]"
A68B,,,,,,,,"LDA D,X"
A69B,,,,,,,,"LDA [D,X]"
A6A6,,,,,,,,"LDA A,Y"
A6B6,,,,,,,,"LDA [A,Y]"
A6A5,,,,,,,,"LDA B,Y"
A6B5,,,,,,,,"LDA [B,Y]"
A6AB,,,,,,,,"LDA D,Y"
A6BB,,,,,,,,"LDA [D,Y]"
A6C6,,,,,,,,"LDA A,U"
A6D6,,,,,,,,"LDA [A,U]"
A6C5,,,,,,,,"LDA B,U"
A6D5,,,,,,,,"LDA [B,U]"
A6CB,,,,,,,,"LDA D,U"
A6DB,,,,,,,,"LDA [D,U]"
A6E6,,,,,,,,"LDA A,S"
A6F6,,,,,,,,"LDA [A,S]"
A6E5,,,,,,,,"LDA B,S"
A6F5,,,,,,,,"LDA [B,S]"
A6EB,,,,,,,,"LDA D,S"
A6FB,,,,,,,,"LDA [D,S]"
A680,,,,,,,,"LDA ,X+"
A681,,,,,,,,"LDA ,X++"
A691,,,,,,,,"LDA [,X++]"
A682,,,,,,,,"LDA ,X-"
A683,,,,,,,,"LDA ,X--"
A693,,,,,,,,"LDA [,X--]"
A68C,00,FF,H,S,,,,"LDA ?,PCR"
A69C,00,FF,H,S,,,,"LDA [?,PCR]"
A6AC,00,FF,H,S,,,,"LDA ?,PCR"
A6BC,00,FF,H,S,,,,"LDA [?,PCR]"
A6CC,00,FF,H,S,,,,"LDA ?,PCR"
A6DC,00,FF,H,S,,,,"LDA [?,PCR]"
A6EC,00,FF,H,S,,,,"LDA ?,PCR"
A6FC,00,FF,H,S,,,,"LDA [?,PCR]"
A68D,0000,FFFF,H,S,,,,"LDA ?,PCR"
A69D,0000,FFFF,H,S,,,,"LDA [?,PCR]"
A6AD,0000,FFFF,H,S,,,,"LDA ?,PCR"
A6BD,0000,FFFF,H,S,,,,"LDA [?,PCR]"
A6CD,0000,FFFF,H,S,,,,"LDA ?,PCR"
A6DD,0000,FFFF,H,S,,,,"LDA [?,PCR]"
A6ED,0000,FFFF,H,S,,,,"LDA ?,PCR"
A6FD,0000,FFFF,H,S,,,,"LDA [?,PCR]"
A69F,0000,FFFF,H,S,,,,"LDA [?]"
A784,,,,,,,,"STA ,X"
A794,,,,,,,,"STA [,X]"
A7A4,,,,,,,,"STA ,Y"
A7B4,,,,,,,,"STA [,Y]"
A7C4,,,,,,,,"STA ,U"
A7D4,,,,,,,,"STA [,U]"
A7E4,,,,,,,,"STA ,S"
A7F4,,,,,,,,"STA [,S]"
A7,00,1F,H,S,,,,"STA ?,X"
A7,20,1F,H,S,,,,"STA ?,Y"
A7,40,1F,H,S,,,,"STA ?,U"
A7,60,1F,H,S,,,,"STA ?,S"
A788,00,FF,H,S,,,,"STA ?,X"
A798,00,FF,H,S,,,,"STA [?,X]"
A7A8,00,FF,H,S,,,,"STA ?,Y"
A7B8,00,FF,H,S,,,,"STA [?,Y]"
A7C8,00,FF,H,S,,,,"STA ?,U"
A7D8,00,FF,H,S,,,,"STA [?,U]"
A7E8,00,FF,H,S,,,,"STA ?,S"
A7F8,00,FF,H,S,,,,"STA [?,S]"
A789,0000,FFFF,H,S,,,,"STA ?,X"
A799,0000,FFFF,H,S,,,,"STA [?,X]"
A7A9,0000,FFFF,H,S,,,,"STA ?,Y"
A7B9,0000,FFFF,H,S,,,,"STA [?,Y]"
A7C9,0000,FFFF,H,S,,,,"STA ?,U"
A7D9,0000,FFFF,H,S,,,,"STA [?,U]"
A7E9,0000,FFFF,H,S,,,,"STA ?,S"
A7F9,0000,FFFF,H,S,,,,"STA [?,S]"
A786,,,,,,,,"STA A,X"
A796,,,,,,,,"STA [A,X]"
A785,,,,,,,,"STA B,X"
A795,,,,,,,,"STA [B,X]"
A78B,,,,,,,,"STA D,X"
A79B,,,,,,,,"STA [D,X]"
A7A6,,,,,,,,"STA A,Y"
A7B6,,,,,,,,"STA [A,Y]"
A7A5,,,,,,,,"STA B,Y"
A7B5,,,,,,,,"STA [B,Y]"
A7AB,,,,,,,,"STA D,Y"
A7BB,,,,,,,,"STA [D,Y]"
A7C6,,,,,,,,"STA A,U"
A7D6,,,,,,,,"STA [A,U]"
A7C5,,,,,,,,"STA B,U"
A7D5,,,,,,,,"STA [B,U]"
A7CB,,,,,,,,"STA D,U"
A7DB,,,,,,,,"STA [D,U]"
A7E6,,,,,,,,"STA A,S"
A7F6,,,,,,,,"STA [A,S]"
A7E5,,,,,,,,"STA B,S"
A7F5,,,,,,,,"STA [B,S]"
A7EB,,,,,,,,"STA D,S"
A7FB,,,,,,,,"STA [D,S]"
A780,,,,,,,,"STA ,X+"
A781,,,,,,,,"STA ,X++"
A791,,,,,,,,"STA [,X++]"
A782,,,,,,,,"STA ,X-"
A783,,,,,,,,"STA ,X--"
A793,,,,,,,,"STA [,X--]"
A78C,00,FF,H,S,,,,"STA ?,PCR"
A79C,00,FF,H,S,,,,"STA [?,PCR]"
A7AC,00,FF,H,S,,,,"STA ?,PCR"
A7BC,00,FF,H,S,,,,"STA [?,PCR]"
A7CC,00,FF,H,S,,,,"STA ?,PCR"
A7DC,00,FF,H,S,,,,"STA [?,PCR]"
A7EC,00,FF,H,S,,,,"STA ?,PCR"
A7FC,00,FF,H,S,,,,"STA [?,PCR]"
A78D,0000,FFFF,H,S,,,,"STA ?,PCR"
A79D,0000,FFFF,H,S,,,,"STA [?,PCR]"
A7AD,0000,FFFF,H,S,,,,"STA ?,PCR"
A7BD,0000,FFFF,H,S,,,,"STA [?,PCR]"
A7CD,0000,FFFF,H,S,,,,"STA ?,PCR"
A7DD,0000,FFFF,H,S,,,,"STA [?,PCR]"
A7ED,0000,FFFF,H,S,,,,"STA ?,PCR"
A7FD,0000,FFFF,H,S,,,,"STA [?,PCR]"
A79F,0000,FFFF,H,S,,,,"STA [?]"
A884,,,,,,,,"EORA ,X"
A894,,,,,,,,"EORA [,X]"
A8A4,,,,,,,,"EORA ,Y"
A8B4,,,,,,,,"EORA [,Y]"
A8C4,,,,,,,,"EORA ,U"
A8D4,,,,,,,,"EORA [,U]"
A8E4,,,,,,,,"EORA ,S"
A8F4,,,,,,,,"EORA [,S]"
A8,00,1F,H,S,,,,"EORA ?,X"
A8,20,1F,H,S,,,,"EORA ?,Y"
A8,40,1F,H,S,,,,"EORA ?,U"
A8,60,1F,H,S,,,,"EORA ?,S"
A888,00,FF,H,S,,,,"EORA ?,X"
A898,00,FF,H,S,,,,"EORA [?,X]"
A8A8,00,FF,H,S,,,,"EORA ?,Y"
A8B8,00,FF,H,S,,,,"EORA [?,Y]"
A8C8,00,FF,H,S,,,,"EORA ?,U"
A8D8,00,FF,H,S,,,,"EORA [?,U]"
A8E8,00,FF,H,S,,,,"EORA ?,S"
A8F8,00,FF,H,S,,,,"EORA [?,S]"
A889,0000,FFFF,H,S,,,,"EORA ?,X"
A899,0000,FFFF,H,S,,,,"EORA [?,X]"
A8A9,0000,FFFF,H,S,,,,"EORA ?,Y"
A8B9,0000,FFFF,H,S,,,,"EORA [?,Y]"
A8C9,0000,FFFF,H,S,,,,"EORA ?,U"
A8D9,0000,FFFF,H,S,,,,"EORA [?,U]"
A8E9,0000,FFFF,H,S,,,,"EORA ?,S"
A8F9,0000,FFFF,H,S,,,,"EORA [?,S]"
A886,,,,,,,,"EORA A,X"
A896,,,,,,,,"EORA [A,X]"
A885,,,,,,,,"EORA B,X"
A895,,,,,,,,"EORA [B,X]"
A88B,,,,,,,,"EORA D,X"
A89B,,,,,,,,"EORA [D,X]"
A8A6,,,,,,,,"EORA A,Y"
A8B6,,,,,,,,"EORA [A,Y]"
A8A5,,,,,,,,"EORA B,Y"
A8B5,,,,,,,,"EORA [B,Y]"
A8AB,,,,,,,,"EORA D,Y"
A8BB,,,,,,,,"EORA [D,Y]"
A8C6,,,,,,,,"EORA A,U"
A8D6,,,,,,,,"EORA [A,U]"
A8C5,,,,,,,,"EORA B,U"
A8D5,,,,,,,,"EORA [B,U]"
A8CB,,,,,,,,"EORA D,U"
A8DB,,,,,,,,"EORA [D,U]"
A8E6,,,,,,,,"EORA A,S"
A8F6,,,,,,,,"EORA [A,S]"
A8E5,,,,,,,,"EORA B,S"
A8F5,,,,,,,,"EORA [B,S]"
A8EB,,,,,,,,"EORA D,S"
A8FB,,,,,,,,"EORA [D,S]"
A880,,,,,,,,"EORA ,X+"
A881,,,,,,,,"EORA ,X++"
A891,,,,,,,,"EORA [,X++]"
A882,,,,,,,,"EORA ,X-"
A883,,,,,,,,"EORA ,X--"
A893,,,,,,,,"EORA [,X--]"
A88C,00,FF,H,S,,,,"EORA ?,PCR"
A89C,00,FF,H,S,,,,"EORA [?,PCR]"
A8AC,00,FF,H,S,,,,"EORA ?,PCR"
A8BC,00,FF,H,S,,,,"EORA [?,PCR]"
A8CC,00,FF,H,S,,,,"EORA ?,PCR"
A8DC,00,FF,H,S,,,,"EORA [?,PCR]"
A8EC,00,FF,H,S,,,,"EORA ?,PCR"
A8FC,00,FF,H,S,,,,"EORA [?,PCR]"
A88D,0000,FFFF,H,S,,,,"EORA ?,PCR"
A89D,0000,FFFF,H,S,,,,"EORA [?,PCR]"
A8AD,0000,FFFF,H,S,,,,"EORA ?,PCR"
A8BD,0000,FFFF,H,S,,,,"EORA [?,PCR]"
A8CD,0000,FFFF,H,S,,,,"EORA ?,PCR"
A8DD,0000,FFFF,H,S,,,,"EORA [?,PCR]"
A8ED,0000,FFFF,H,S,,,,"EORA ?,PCR"
A8FD,0000,FFFF,H,S,,,,"EORA [?,PCR]"
A89F,0000,FFFF,H,S,,,,"EORA [?]"
A984,,,,,,,,"ADCA ,X"
A994,,,,,,,,"ADCA [,X]"
A9A4,,,,,,,,"ADCA ,Y"
A9B4,,,,,,,,"ADCA [,Y]"
A9C4,,,,,,,,"ADCA ,U"
A9D4,,,,,,,,"ADCA [,U]"
A9E4,,,,,,,,"ADCA ,S"
A9F4,,,,,,,,"ADCA [,S]"
A9,00,1F,H,S,,,,"ADCA ?,X"
A9,20,1F,H,S,,,,"ADCA ?,Y"
A9,40,1F,H,S,,,,"ADCA ?,U"
A9,60,1F,H,S,,,,"ADCA ?,S"
A988,00,FF,H,S,,,,"ADCA ?,X"
A998,00,FF,H,S,,,,"ADCA [?,X]"
A9A8,00,FF,H,S,,,,"ADCA ?,Y"
A9B8,00,FF,H,S,,,,"ADCA [?,Y]"
A9C8,00,FF,H,S,,,,"ADCA ?,U"
A9D8,00,FF,H,S,,,,"ADCA [?,U]"
A9E8,00,FF,H,S,,,,"ADCA ?,S"
A9F8,00,FF,H,S,,,,"ADCA [?,S]"
A989,0000,FFFF,H,S,,,,"ADCA ?,X"
A999,0000,FFFF,H,S,,,,"ADCA [?,X]"
A9A9,0000,FFFF,H,S,,,,"ADCA ?,Y"
A9B9,0000,FFFF,H,S,,,,"ADCA [?,Y]"
A9C9,0000,FFFF,H,S,,,,"ADCA ?,U"
A9D9,0000,FFFF,H,S,,,,"ADCA [?,U]"
A9E9,0000,FFFF,H,S,,,,"ADCA ?,S"
A9F9,0000,FFFF,H,S,,,,"ADCA [?,S]"
A986,,,,,,,,"ADCA A,X"
A996,,,,,,,,"ADCA [A,X]"
A985,,,,,,,,"ADCA B,X"
A995,,,,,,,,"ADCA [B,X]"
A98B,,,,,,,,"ADCA D,X"
A99B,,,,,,,,"ADCA [D,X]"
A9A6,,,,,,,,"ADCA A,Y"
A9B6,,,,,,,,"ADCA [A,Y]"
A9A5,,,,,,,,"ADCA B,Y"
A9B5,,,,,,,,"ADCA [B,Y]"
A9AB,,,,,,,,"ADCA D,Y"
A9BB,,,,,,,,"ADCA [D,Y]"
A9C6,,,,,,,,"ADCA A,U"
A9D6,,,,,,,,"ADCA [A,U]"
A9C5,,,,,,,,"ADCA B,U"
A9D5,,,,,,,,"ADCA [B,U]"
A9CB,,,,,,,,"ADCA D,U"
A9DB,,,,,,,,"ADCA [D,U]"
A9E6,,,,,,,,"ADCA A,S"
A9F6,,,,,,,,"ADCA [A,S]"
A9E5,,,,,,,,"ADCA B,S"
A9F5,,,,,,,,"ADCA [B,S]"
A9EB,,,,,,,,"ADCA D,S"
A9FB,,,,,,,,"ADCA [D,S]"
A980,,,,,,,,"ADCA ,X+"
A981,,,,,,,,"ADCA ,X++"
A991,,,,,,,,"ADCA [,X++]"
A982,,,,,,,,"ADCA ,X-"
A983,,,,,,,,"ADCA ,X--"
A993,,,,,,,,"ADCA [,X--]"
A98C,00,FF,H,S,,,,"ADCA ?,PCR"
A99C,00,FF,H,S,,,,"ADCA [?,PCR]"
A9AC,00,FF,H,S,,,,"ADCA ?,PCR"
A9BC,00,FF,H,S,,,,"ADCA [?,PCR]"
A9CC,00,FF,H,S,,,,"ADCA ?,PCR"
A9DC,00,FF,H,S,,,,"ADCA [?,PCR]"
A9EC,00,FF,H,S,,,,"ADCA ?,PCR"
A9FC,00,FF,H,S,,,,"ADCA [?,PCR]"
A98D,0000,FFFF,H,S,,,,"ADCA ?,PCR"
A99D,0000,FFFF,H,S,,,,"ADCA [?,PCR]"
A9AD,0000,FFFF,H,S,,,,"ADCA ?,PCR"
A9BD,0000,FFFF,H,S,,,,"ADCA [?,PCR]"
A9CD,0000,FFFF,H,S,,,,"ADCA ?,PCR"
A9DD,0000,FFFF,H,S,,,,"ADCA [?,PCR]"
A9ED,0000,FFFF,H,S,,,,"ADCA ?,PCR"
A9FD,0000,FFFF,H,S,,,,"ADCA [?,PCR]"
A99F,0000,FFFF,H,S,,,,"ADCA [?]"
AA84,,,,,,,,"ORA ,X"
AA94,,,,,,,,"ORA [,X]"
AAA4,,,,,,,,"ORA ,Y"
AAB4,,,,,,,,"ORA [,Y]"
AAC4,,,,,,,,"ORA ,U"
AAD4,,,,,,,,"ORA [,U]"
AAE4,,,,,,,,"ORA ,S"
AAF4,,,,,,,,"ORA [,S]"
AA,00,1F,H,S,,,,"ORA ?,X"
AA,20,1F,H,S,,,,"ORA ?,Y"
AA,40,1F,H,S,,,,"ORA ?,U"
AA,60,1F,H,S,,,,"ORA ?,S"
AA88,00,FF,H,S,,,,"ORA ?,X"
AA98,00,FF,H,S,,,,"ORA [?,X]"
AAA8,00,FF,H,S,,,,"ORA ?,Y"
AAB8,00,FF,H,S,,,,"ORA [?,Y]"
AAC8,00,FF,H,S,,,,"ORA ?,U"
AAD8,00,FF,H,S,,,,"ORA [?,U]"
AAE8,00,FF,H,S,,,,"ORA ?,S"
AAF8,00,FF,H,S,,,,"ORA [?,S]"
